size,MSE,Time(sec),Average memory usage,Maximum memory usage
50000,0.691098559,1.427016497,1507.900046,1519.359375
100000,0.658293192,3.034183741,1511.477969,1523.632813
500000,0.616447552,17.60408998,1561.544039,1565.890625
1000000,0.603051106,39.24726772,1625.881309,1631.152344
1300000,0.598016765,47.40724039,1664.261955,1670.246094
