size,MSE,Time(sec),,
50000,0.707133547,6.840040922,,
100000,0.679902281,6.077688932,,
500000,0.640032485,21.39058518,,
1000000,0.630823401,41.14531302,,
1300000,0.628405504,55.41273022,,
